CountyName,input_footprint_transportation_num_vehicles,input_footprint_transportation_mpg1,input_footprint_transportation_miles1,input_footprint_transportation_fuel1,input_footprint_transportation_airshort,input_footprint_transportation_airmedium,input_footprint_transportation_airlong,input_footprint_housing_cdd,input_footprint_housing_hdd,input_footprint_housing_electricity_dollars,input_footprint_housing_squarefeet,input_footprint_housing_watersewage,input_footprint_shopping_food_meatfisheggs_default,input_footprint_shopping_goods_clothing,input_footprint_shopping_goods_other_personalcare,input_footprint_shopping_services_education,input_footprint_shopping_services_total,result_grand_total,Population,PersonsPerHousehold,AverageHouseValue,IncomePerHousehold,popden,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,HouseholdsPerZipCode
ALAMEDA,242.0,2728.0,1613500.0,124.0,483.0,126.0,89.0,54843.627000000044,347047.71999999986,97190.0,211948.5,46575.94699999997,167619.0,40510.762335999985,11962.641569999998,16207.883414999998,270227.50818199996,5277.395845000001,1333498,111.87000000000003,13884600,2590891,258994.04689553316,275913.45534846606,1768720.2376632725,22.368749931115442,983886,505952
ALPINE,15.0,176.0,86300.0,8.0,27.0,8.0,3.0,5768.705,40699.97,5440.0,14048.0,2791.9709999999995,10315.0,2366.563071,617.56601,869.7424899999999,14257.613650000001,295.87779600000005,1071,6.220000000000001,1177601,84191,5.789274826084393,11596.212855918733,52190.62655398696,28.795106077384293,34414,1002
AMADOR,87.0,836.0,700100.0,38.0,162.0,39.0,27.0,43987.294,124941.04999999999,37630.0,71966.0,16738.22,61752.0,14149.849254999997,3763.4153429999997,5153.751928000001,89214.16864700001,2018.8489799999998,35248,24.21,1578400,442394,2747.175495780954,68394.86762893898,295569.62131584896,14.518174257398808,284242,15061
BUTTE,123.0,1408.0,998900.0,64.0,213.0,52.0,10.0,64521.96400000001,252860.41000000003,54640.0,107009.0,24055.135999999995,89171.0,16113.001961000002,4655.351268,4560.167613999999,98289.787377,2604.0685759999997,202888,44.84999999999999,2079400,655472,10312.749189649496,120787.35249130237,689960.1372850818,36.92519803706369,472138,85714
CALAVERAS,175.0,1584.0,1113000.0,72.0,305.0,52.0,40.0,93053.96800000001,194125.56,71800.0,136184.0,32745.430000000004,114275.0,23597.085432000003,6679.114696000001,7652.793706,148920.93167000002,3541.542685,40500,45.150000000000006,2824300,632518,4685.232602341474,128358.48548527154,523535.20370115066,140.9207720797702,445448,22884
COLUSA,45.0,462.0,335700.0,21.0,78.0,16.0,5.0,22959.546000000002,74809.17,20860.0,37059.0,8638.304,30945.0,6551.250822,1804.219135,2053.736322,37328.439923,955.229246,19813,20.580000000000002,734500,240884,190.71905474554916,50287.204293399955,271711.6122989961,53.9499755179427,181030,7153
CONTRA COSTA,179.0,1958.0,1521200.0,89.0,411.0,96.0,58.0,55524.439,284042.75,87800.0,152823.0,33985.14199999999,129344.0,34817.472091,9490.189208000002,12815.185693,215714.55473600002,4433.638274,822251,80.7,9562600,2179269,66918.97128549205,232866.71106525158,1357978.9296965322,66.69014079781111,861330,302080
DEL NORTE,25.0,330.0,203400.0,15.0,53.0,10.0,1.0,2001.8934,68614.06,8960.0,24791.0,5285.714,18866.0,3334.7178860000004,942.251589,863.879269,19552.809138999997,506.85778300000004,27507,10.090000000000002,515200,112485,99.71161605144918,20359.9828969426,114445.01429730261,264.69325367643046,90918,10434
EL DORADO,141.0,1496.0,1187100.0,68.0,243.0,79.0,51.0,49715.810000000005,344165.95,60250.0,123262.5,27669.692000000003,96228.0,22547.535193000003,6420.1713230000005,7854.230942999998,151156.85257699998,3283.749183,148300,47.76,3571800,950612,2884.4278224684144,126053.86470709668,597167.6411774083,152.61189819297584,544409,68102
FRESNO,372.0,3564.0,2134700.0,162.0,578.0,117.0,47.0,249793.11,532347.2199999997,161200.0,298629.0,69277.08000000002,233443.0,56407.165884999995,15294.236672999994,18760.10215,312231.67625799996,7148.5958709999995,803483,169.33999999999997,5527100,1759201,81691.5827562044,368699.99437863653,1933991.1941403192,141.89591839711454,1144472,272225
